nsd_id,last_name,first_name,start,end,rc_source,rc_desc,rc_from,rc_date,dismis_note,extra_note,post,
1238,Faremo,Grete,1996-10-25,1996-12-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199612161234314&serviceId=2,SV asks for a vote of no confidence against Faremo because of the Furre-case,Opposition,1996-12-16,,,Olje- og energiminister,
1118,Godal,Bjørn Tore,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Utenriksminister,
1239,Hernes,Gudmund,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Helseminister,
2258,Holt,Anne,1996-10-25,1997-01-10,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199610271230784&serviceId=2,"The Swedish author, Jan Guillou, wants Holt to resign and resume her own author career",Other,1996-10-27,Got sick and never came back,,Justisminister,
2127,Jagland,Thorbjørn,1996-10-25,1997-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199701021168135&serviceId=2,"Folkvord (RV) predicts that Jagland will have to go during the year because he is a ""table clearer"" rather than a ""build master""",Opposition,1997-01-02,,,Statsminister,
2127,Jagland,Thorbjørn,1996-10-25,1997-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199708011183827&serviceId=2,"The DNA veteran and father of Faremo, Osmund Faremo, demands that Jagland must resign for firing his daughter and miserable handeling of the Furre-case",Own party,1997-08-01,,,Statsminister,
425,Knudsen,Grete,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Handelsminister,
1019,Kosmo,Jørgen Hårek,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Forsvarsminister,
2236,Nordheim-Larsen,Kari,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Bistandsminister,
621,Opseth,Kjell,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Kommunalminister,
2260,Rød-Larsen,Terje,1996-10-25,1996-11-15,NA,NA,NA,NA,,,Planleggingsminister,
673,Rønbeck,Sissel Marie,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Samferdselsminister,
1218,Sandal,Reidar,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
1025,Schjøtt-Pedersen,Karl Eirik,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Fiskeriminister,
2111,Solberg,Hill-Marta,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Sosialminister,
1337,Stoltenberg,Jens,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Finansminister,
2260,Rød-Larsen,Terje,1996-11-15,1996-11-29,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199611221232606&serviceId=2,Jordahl (DNA) demands Rød-Larsens dismissal in relation to the Rød-Larsen case,Own party,1996-11-22,,,Administrasjonsminister,
2260,Rød-Larsen,Terje,1996-11-15,1996-11-29,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199611261232885&serviceId=2,LO says that nothing can save Rød-Larsen after it is revealed that he has a shady economic past (asked the Bird leadership to break the stock-law). Økokrim also considers to sue him.,Organization,1996-11-26,,,Administrasjonsminister,
2260,Rød-Larsen,Terje,1996-11-15,1996-11-29,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199611271232981&serviceId=2,"In the Rød-Larsen case, the paper argues in a five point list the reasons that Rød-Larsen should be dismissed",Newspaper,1996-11-27,,,Administrasjonsminister,
2282,Rugaas,Bendik,1996-11-29,1997-10-16,NA,NA,NA,NA,,,Planleggingsminister,
1006,Frøiland,Ranveig,1996-12-18,1997-10-16,NA,NA,NA,NA,,,Olje- og energiminister,
2283,Valla,Gerd-Liv,1997-02-04,1997-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199705151177030&serviceId=2,"Dagbladet is reported to demand that Valla resigns, and VG is close to arguing in the same lines. This is because she ""let herself"" get elected as vice chairman of LO, and therefore is prioritizing LO over the cabinet",Newspaper,1997-05-15,,,Justisminister,
20,Angelsen,Peter,1997-10-17,2000-01-21,NA,NA,NA,NA,,,Fiskeriminister,
2224,Arnstad,Marit,1997-10-17,1999-03-26,NA,NA,NA,NA,,,Olje- og energiminister,
1172,Aure,Aud Inger,1997-10-17,1999-01-21,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199812231167589&serviceId=2,FrP argues that Aure must resign after a poll stating that half of the population says that FrP has the best crime policies,Opposition,1998-12-23,,,Justisminister,
1172,Aure,Aud Inger,1997-10-17,1999-01-21,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199901141113828&serviceId=2,"Simonsen (FrP) wonders when Aure will resign so that ""we can get a Minister of Justice with more vigor.'",Opposition,1999-01-14,Withdrew from politics for health reasons,,Justisminister,
75,Bondevik,Kjell Magne,1997-10-17,1998-08-31,NA,NA,NA,NA,,,Statsminister,
142,Dørum,Odd Einar,1997-10-17,1999-03-15,NA,NA,NA,NA,,,Samferdselsminister,
1005,Fjærvoll,Dag Jostein,1997-10-17,1999-03-15,NA,NA,NA,NA,,,Forsvarsminister,
2344,Fjellanger,Guro,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Miljøvernminister,
1007,Gjønnes,Kåre,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Landbruksminister,
362,Haarstad,Ragnhild Queseth,1997-10-17,1999-03-16,NA,NA,NA,NA,,,Kommunalminister,
2147,Haugland,Valgerd Svarstad,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199808121156961&serviceId=2,Kleppe (FrP) wants parliament to propose a vote of no confidence against Haugland after she has argued that single gays to adopt children,Opposition,1998-08-12,,,Barne- og familieminister,
2343,Høybråten,Dagfinn,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Helseminister,
2188,Johnson,Hilde Frafjord,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Menneskerettighetsminister,
1357,Kleppa,Magnhild Meltveit,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Sosialminister,
1021,Lahnstein,Anne Enger,1997-10-17,1999-10-08,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199806101150691&serviceId=2,A large group of ananonymous sources from within the cabinet argues that Lahnstein will resign.,Own party,1998-06-11,,,Kulturminister,
1021,Lahnstein,Anne Enger,1997-10-17,1999-10-08,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199901261114727&serviceId=2,Meland (Sp) wants Lahnstein to move Sp out of the cabinet,Own party,1999-01-26,,,Kulturminister,
1138,Lilletun,Jon,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199711231192764&serviceId=2,SV is considering a vote of no confidence against Lilletun because he is about to fire a gay priest,Opposition,1997-11-23,,,Kirke- og undervisningsminister,
1138,Lilletun,Jon,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199803281145969&serviceId=2,An allegedly central member of KrF's parliamentary group wants Lilletun removed if Stålsett keeps his position,Own party,1998-03-28,,,Kirke- og undervisningsminister,
1138,Lilletun,Jon,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199809021158525&serviceId=2,A group of KrF members openly demands Lilletuns dismissal,Own party,1998-09-02,,,Kirke- og undervisningsminister,
2342,Løwer,Eldbjørg,1997-10-17,1999-03-15,NA,NA,NA,NA,,,Arbeids- og administrasjonsminister,
1026,Restad,Gudmund,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Finansminister,
2108,Sponheim,Lars,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199807241155598&serviceId=2,"Paper describes Sponheim as a whiny kid, and asks him to step back",Newspaper,1998-07-24,,,Næringsminister,
2108,Sponheim,Lars,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199807291155930&serviceId=2,Petersen (H) argues that Sponheim should leave office because he stated that the cabinet's policies are unacceptable,Opposition,1998-07-29,,,Næringsminister,
2108,Sponheim,Lars,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199901061113183&serviceId=2,Sponheim's own political advisor recommends to withdraw from the cabinet,Own party,1999-01-06,,,Næringsminister,
2108,Sponheim,Lars,1997-10-17,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199902261117064&serviceId=2,DNA and FrP threatens Sponheim with no confidence over the deadline to hire a company for IT solutions on the airport in Oslo,Opposition,1999-02-06,,,Næringsminister,
2341,Vollebæk,Knut,1997-10-17,2000-03-16,NA,NA,NA,NA,,,Utenriksminister,
75,Bondevik,Kjell Magne,1998-09-24,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199905261123249&serviceId=2,Understood vote of no confidence towards the cabinet after heavy critizism of Sponheim in parliament,Opposition,1999-05-26,,,Statsminister,
75,Bondevik,Kjell Magne,1998-09-24,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200003071061444&serviceId=2,Vote of confidence over the SIVA aggreement,Vote of confidence,2000-03-07,The cabinet lost the vote of  confidence and had to resign,,Statsminister,
4173,Dåvøy,Laila,1999-03-15,2000-03-16,NA,NA,NA,NA,,,Arbeids- og administrasjonsminister,
142,Dørum,Odd Einar,1999-03-15,2000-03-16,NA,NA,NA,NA,,,Justisminister,
1005,Fjærvoll,Dag Jostein,1999-03-15,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199909171131639&serviceId=2,The whole bord in the postal service threaten to resign because of Fjærevoll's detailed managing,Organization,1999-09-17,,,Samferdselsminister,
1005,Fjærvoll,Dag Jostein,1999-03-15,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199909181131727&serviceId=2,"In the Postal Servica case, the newspaper argues that the PM must stand his ground towards Fjærvoll",Newspaper,1999-09-18,,,Samferdselsminister,
1005,Fjærvoll,Dag Jostein,1999-03-15,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199912131138525&serviceId=2,Editorial argues that Fjærvoll has to go for misinforming parliament in the TELIANOR case,Newspaper,1999-12-13,,,Samferdselsminister,
1005,Fjærvoll,Dag Jostein,1999-03-15,2000-03-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200001191057336&serviceId=2,Fjærevoll threatens parliament with a vote of confidence over the Telianor case,Opposition,2000-01-19,,,Samferdselsminister,
2342,Løwer,Eldbjørg,1999-03-15,2000-03-16,NA,NA,NA,NA,,,Forsvarsminister,
2101,Enoksen,Odd Roger,1999-03-16,2000-03-16,NA,NA,NA,NA,,,Kommunalminister,
2224,Arnstad,Marit,1999-08-27,2000-03-16,NA,NA,NA,NA,,,Olje- og energiminister,
4299,Haga,Åslaug Marie,1999-10-08,2000-03-16,NA,NA,NA,NA,,,Kulturminister,
2213,Brekk,Lars Peder,2000-01-21,2000-03-16,NA,NA,NA,NA,Last Bondevik I,,Fiskeriminister,
1101,Akselsen,Olav,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Olje- og energiminister,
4101,Bjerke,Siri,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Miljøvernminister,
1112,Brustad,Sylvia Kristine,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Kommunalminister,
2303,Giske,Trond,2000-03-17,2001-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200109101104459&serviceId=2,Lønning (H) declares that he could ask for a vote of confidence against the minister over the Oasen school case,Opposition,2001-09-10,,,Kirke- og undervisningsminister,
1118,Godal,Bjørn Tore,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Forsvarsminister,
4185,Gregussen,Otto,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Fiskeriminister,
28259,Gustavsen,Terje Moe,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Samferdselsminister,
2307,Hanssen,Bjarne Håkon,2000-03-17,2001-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200106021096985&serviceId=2,Gabrielsen (H) threathened with a vote of no confidence over Hanssen's post if he was to do a campaign for a chain store (RIMI),Opposition,2001-06-02,,,Landbruksminister,
28257,Harlem,Hanne,2000-03-17,2001-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200006141071042&serviceId=2,Carl I. Hagen (FrP) asks for a vote of no confidence over the Gholam-case,Opposition,2000-06-14,,,Justisminister,
28260,Horn,Ellen,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Kulturminister,
28188,Ingebrigtsen,Guri Helene,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Sosialminister,
2127,Jagland,Thorbjørn,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Utenriksminister,
425,Knudsen,Grete,2000-03-17,2001-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200106201098253&serviceId=2,H and FrP wants to remove Knudsen for misinforming parliament on the case of share increase in Telenor,Opposition,2001-06-20,,,Næringsminister,
1019,Kosmo,Jørgen Hårek,2000-03-17,2000-10-05,NA,NA,NA,NA,,,Arbeids- og administrasjonsminister,
1105,Orheim,Karita Bekkemellem,2000-03-17,2001-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200109191105130&serviceId=2,Control and Constitution committee threatens with a vote of no confidence for Orheim's decision to refuse an application of adoption,Opposition,2001-09-19,,,Barne- og familieminister,
1025,Schjøtt-Pedersen,Karl Eirik,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Finansminister,
1337,Stoltenberg,Jens,2000-03-17,2001-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200106261098677&serviceId=2,Restad (Sp) argues that the cabinet should consider its position,Opposition,2001-06-26,,,Statsminister,
28258,Sydnes,Anne Kristin,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Bistandsminister,
28261,Tønne,Tore,2000-03-17,2001-10-18,NA,NA,NA,NA,,,Helseminister,
75,Bondevik,Kjell Magne,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200304122478317&serviceId=2,"Carl I. Hagen (FrP) makes it clear that the cabinet must either align to parliaments will or resign, after they have presented a proposition that goes against a previously accepted parliamentary resolution",Opposition,2003-04-12,,,Statsminister,
75,Bondevik,Kjell Magne,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162005062615842844&serviceId=2,"Carl I. Hagen announced that the cabinet did not have the confidence of FrP anymore, and that they should therefore resign",Opposition,2005-06-26,,,Statsminister,
2162,Brende,Børge,2001-10-19,2004-06-18,NA,NA,NA,NA,,,Miljøvernminister,
1114,Clemet,Kristin,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200112131111636&serviceId=2,The Ombudsman for Children demands Clemet's dismissal if bullying in schools is not drastically reduced,Organization,2001-12-13,,,Kirke- og undervisningsminister,
4173,Dåvøy,Laila,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162004071510224213&serviceId=2,Djupedal (SV) demands that Dåvøy is dismissed for doing a bad job.,Opposition,2004-07-15,,,Barne- og familieminister,
2114,Devold,Kristin Marghrethe Krohn,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200210316671414&serviceId=2,Nybakk (DNA) threatens Devold to either resign or let personell in the military remain in their jobs,Opposition,2002-10-30,,,Forsvarsminister,
2114,Devold,Kristin Marghrethe Krohn,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162004082210838092&serviceId=2,"The leader for Norway's Officer Union, Moe, wants Devold to be removed.",Organization,2003-06-30,,,Forsvarsminister,
2114,Devold,Kristin Marghrethe Krohn,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162005030113974633&serviceId=2,Engebretsen (DNA) advices Stoltenberg to put forward a vote of no confidence against Devold because the Ministry of Defence has gotten criticizm for budget handeling several times,Opposition,2005-03-01,,,Forsvarsminister,
2114,Devold,Kristin Marghrethe Krohn,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162005030514049847&serviceId=2,An opinion poll shows that a relative majority of the population (49%) wants Devold removed,Popular opinion,2005-03-05,,,Forsvarsminister,
2114,Devold,Kristin Marghrethe Krohn,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162005040614496783&serviceId=2,"FrP proposed a vote of no confidence against the minister, but it did not get the required votes",Opposition,2005-04-06,,"Extra source: http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162005012113315481&serviceId=2  --  There are several articles on this resignation call, starting with this, and ending with the one that is reported as main source",Forsvarsminister,
142,Dørum,Odd Einar,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200212091456144&serviceId=2,"Ellingsen (FrP) argues that Dørum is not in sync with the population, and wants the minister to consider his position",Opposition,2002-12-09,,,Justisminister,
204,Foss,Per-Kristian,2001-10-19,2005-10-16,NA,NA,NA,NA,,,Finansminister,
2158,Gabrielsen,Ansgar,2001-10-19,2004-06-18,NA,NA,NA,NA,,,Næringsminister,
2147,Haugland,Valgerd Svarstad,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200206206296539&serviceId=2,"Jensen (FrP) argues that Haugland either must bend for parliamentary resolutions or resign, after Haugland has indicated that she wants to slow down a parliamentary resolution",Opposition,2002-06-20,,,Kulturminister,
2147,Haugland,Valgerd Svarstad,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200207116299797&serviceId=2,Halvorsen (SV). Same as above.,Opposition,2002-07-11,,,Kulturminister,
2147,Haugland,Valgerd Svarstad,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200309165088680&serviceId=2,"After the horrible municipality election for KrF, the paper argues that Haugland should be removed.",Newspaper,2003-09-16,,,Kulturminister,
2147,Haugland,Valgerd Svarstad,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200310145611578&serviceId=2,A group of KrF mayors demands that Haugland is dismissed after a bad municipality election.,Own party,2003-10-14,,,Kulturminister,
2147,Haugland,Valgerd Svarstad,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200310185666273&serviceId=2,Paper argues that Haugland must resign to make way for new leadership within KrF,Newspaper,2003-10-18,,,Kulturminister,
2343,Høybråten,Dagfinn,2001-10-19,2004-06-18,NA,NA,NA,NA,,,Helseminister,
2188,Johnson,Hilde Frafjord,2001-10-19,2005-10-16,NA,NA,NA,NA,,,Utviklingsminister,
1139,Ludvigsen,Svein,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162004100711594691&serviceId=2,NOAH (animal protection organization) started a campaign to get rid of the minister because he has plans to let other countries participate in seal hunting,Organization,2004-10-07,,,Fiskeriminister,
1139,Ludvigsen,Svein,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200303121947480&serviceId=2,"Bakken, fisher and member of the Conservative party, argues that the minister should resign because the industry is frustrated with regulations",Expert opinion,2003-03-12,,,Fiskeriminister,
30073,Norman,Victor Danielsen,2001-10-19,2004-03-08,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200311056005481&serviceId=2,Carl I. Hagen (FrP) believes that Norman is done as minister after Norman has broken a variety of laws,Opposition,2003-11-05,,,Arbeids- og administrasjonsminister,
30073,Norman,Victor Danielsen,2001-10-19,2004-03-08,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200311056005481&serviceId=2,Sylvi Holte (Norsk Tjenestemannslag) also argues that Norman should resign (see above),Organization,2003-11-05,,,Arbeids- og administrasjonsminister,
30073,Norman,Victor Danielsen,2001-10-19,2004-03-08,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200311166234515&serviceId=2,"Leader of LO, Gerd Liv Valla, argues that Norman does not fit for his position and should resign",Organization,2003-11-16,,,Arbeids- og administrasjonsminister,
630,Petersen,Jan,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162005010613031727&serviceId=2,"After the tsunami in Thailand, a group of citizens wants Petersen to resign because they did not get any help in searching for survivors ",Citizens,20005-01-06,,,Utenriksminister,
30217,Schou,Ingjerd,2001-10-19,2004-06-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200312146754699&serviceId=2,Jennie Johnsen (V) argues that Schou should be replaced with Skogsholm,Coalition partner,2003-12-14,,,Sosialminister,
30217,Schou,Ingjerd,2001-10-19,2004-06-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200401097182121&serviceId=2,"According to ""central members"" within the coalition, Schou is one of the ministers that is ripe for leave",Coalition partner,2004-01-09,,,Sosialminister,
30217,Schou,Ingjerd,2001-10-19,2004-06-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200402207945696&serviceId=2,"The new leader of the Conservative Party, Erna Solberg, is reported to want Schou replaced because she ""does not sell her policies good enough""",Own party,2004-02-20,,,Sosialminister,
4298,Skogsholm,Torild,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200205296294106&serviceId=2,"DNA and SV considers a vote of no confidence against Skogsholm because she has withheld information regarding restructuring of ""Veivesenet""",Opposition,2002-05-29,,,Samferdselsminister,
1155,Solberg,Erna,2001-10-19,2005-10-16,NA,NA,NA,NA,,,Kommunalminister,
2108,Sponheim,Lars,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200201296218339&serviceId=2,"Aud Folkestad (V) resigns from the party in protest against Sponheim, and argues that he should rather resign than desperately hold his position",Own party,2002-01-29,,,Landbruksminister,
2108,Sponheim,Lars,2001-10-19,2005-10-16,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200311236364890&serviceId=2,Members of Venstre wants Sponheim to resign after a horrible municipality election,Own party,2003-11-23,,,Landbruksminister,
1221,Steensnæs,Einar,2001-10-19,2004-06-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200210176669395&serviceId=2,"After Haugland argued that the three leaders of the Liberals should not be in cabinet at the same time, Steensnæs says he is willing to resign",Own party,2002-10-17,,,Olje- og energiminister,
1221,Steensnæs,Einar,2001-10-19,2004-06-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016200307244098949&serviceId=2,"Carl I. Hagen (FrP) argues that Steensnæs has failed in handeling the electricity crisis, and that he can not possibly become more weak than he is now",Opposition,2003-07-24,,,Olje- og energiminister,
31076,Meyer,Morten Andreas,2004-03-08,2005-10-16,NA,NA,NA,NA,,,Arbeids- og administrasjonsminister,
2162,Brende,Børge,2004-06-18,2005-10-16,NA,NA,NA,NA,,,Næringsminister,
2158,Gabrielsen,Ansgar,2004-06-18,2005-10-16,NA,NA,NA,NA,,,Helseminister,
26853,Hareide,Knut Arild,2004-06-18,2005-10-16,NA,NA,NA,NA,,,Miljøvernminister,
2343,Høybråten,Dagfinn,2004-06-18,2005-10-16,NA,NA,NA,NA,,,Sosialminister,
1166,Widvey,Thorhild,2004-06-18,2005-10-16,NA,NA,NA,NA,,,Olje- og energiminister,
1105,Bekkemellem,Karita,2005-10-17,2007-10-18,NA,NA,NA,NA,,,Barne- og familieminister,
30960,Bjørnøy,Helen Oddveig,2005-10-17,2007-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162006122923947132&serviceId=2,"Bellona demands that Bjørnøy resigns because she ""does not understand her responsibilities"" according to its leader, Fredric Hauge",Organization,2006-12-29,,,Miljøvernminister,
30960,Bjørnøy,Helen Oddveig,2005-10-17,2007-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007020124423455&serviceId=2,"Editorial argues that Bjørnøy is weak and has made no progress for the environment in her post. ""It will not be shocking if she was to be replaced first""",Newspaper,2007-02-01,,,Miljøvernminister,
30960,Bjørnøy,Helen Oddveig,2005-10-17,2007-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007091127274075&serviceId=2,SV's vice president in parliament argues that both Bjørnøy and Djupedal should be replaced because they are too weak,Own party,2007-09-11,,,Miljøvernminister,
30960,Bjørnøy,Helen Oddveig,2005-10-17,2007-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007091227288697&serviceId=2,Both members of SV and DNA wants Bjørnøy removed after weak performance and disapointing municipality election,Coalition partner,2007-09-12,,,Miljøvernminister,
1112,Brustad,Sylvia Kristine,2005-10-17,2008-06-20,NA,NA,NA,NA,,,Helseminister,
2113,Djupedal,Øystein Kåre,2005-10-17,2007-10-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007091127274075&serviceId=2,SV's vice president in parliament argues that both Bjørnøy and Djupedal should be replaced because they are too weak,Own party,2007-09-11,,,Kunnskapsminister,
2101,Enoksen,Odd Roger,2005-10-17,2007-09-21,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007091527333429&serviceId=2,Sources within the coalition is reported to want Enoksen replaced with Arnstad,Coalition partner,2007-09-15,,,Olje- og energiminister,
1180,Eriksen,Odd,2005-10-17,2006-09-29,NA,NA,NA,NA,,,Næringsminister,
2303,Giske,Trond,2005-10-17,2009-10-20,NA,NA,NA,NA,,,Kulturminister,
4299,Haga,Åslaug Marie,2005-10-17,2007-09-21,NA,NA,NA,NA,,,Kommunalminister,
1120,Halvorsen,Kristin,2005-10-17,2009-10-20,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162006100622866288&serviceId=2,Erna Solberg (H) argues that Halvorsen must consider her position after increasing the maximum price of kindergarden places,Opposition,2006-10-06,,,Finansminister,
1120,Halvorsen,Kristin,2005-10-17,2009-10-20,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007021424602618&serviceId=2,Several members of SV argues that Halvorsen should resign from the cabinet after supporting Norwegian involvement in Afghanistan,Own party,2007-02-14,,,Finansminister,
2307,Hanssen,Bjarne Håkon,2005-10-17,2008-06-20,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162006091122518772&serviceId=2,Carl I. Hagen (FrP) believes that Hanssen will resign after his handeling of the hospital vage crisis,Opposition,2006-09-11,,,Arbeids- og administrasjonsminister,
28213,Navarsete,Liv Signe,2005-10-17,2009-05-29,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162007051325732121&serviceId=2,Per Sandberg (FrP) argues that Naversete should consider her position if two road directors are not sacked.,Opposition,2007-05-13,Leave of absence,,Samferdselsminister,
31301,Pedersen,Helga,2005-10-17,2006-11-16,NA,NA,NA,NA,Leave of absence,,Fiskeriminister,
2133,Riis-Johansen,Terje,2005-10-17,2008-06-20,NA,NA,NA,NA,,,Landbruksminister,
30222,Røys,Heidi Grande,2005-10-17,2009-10-20,NA,NA,NA,NA,,,Fornyingsminister,
1156,Solheim,Erik,2005-10-17,2009-10-20,NA,NA,NA,NA,,,Bistandsminister,
1337,Stoltenberg,Jens,2005-10-17,2009-10-20,NA,NA,NA,NA,,,Statsminister,
27136,Storberget,Knut,2005-10-17,2009-02-27,NA,NA,NA,NA,Leave of absence,,Justisminister,
31300,Støre,Jonas Gahr,2005-10-17,2009-10-20,NA,NA,NA,NA,,,Utenriksminister,
30658,Strøm-Erichsen,Anne-Grete,2005-10-17,2009-10-20,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162008062430759712&serviceId=2,Siv Jensen (FrP) threatens Strøm-Erichsen with a vote of no confidence for misinforming parliament ,Opposition,2008-06-24,,,Forsvarsminister,
2259,Andersen,Dag Terje,2006-09-29,2008-06-20,NA,NA,NA,NA,,,Næringsminister,
31301,Pedersen,Helga,2007-04-10,2009-10-02,NA,NA,NA,NA,,,Fiskeriminister,
4299,Haga,Åslaug Marie,2007-09-21,2008-06-14,http://web.retriever-info.com/services/archive/displayDocument?documentId=0550162008061830692919&serviceId=2,Editorial asks for Haga's dismissal after she has illegaly rented out a storehouse for 10 years,Newspaper,2008-06-18,,,Olje- og energiminister,
